date,close,simulated_close,order_flow,cluster_id,headline,action_random,action_momentum,action_contrarian,action_news
2024-02-17,99.12,98.04122571583835,1.0,0,Housing market data challenge expectations,buy,buy,sell,hold
2024-02-18,97.7,98.02107934985591,-1.0,1,Energy firms announce weak capital plans,sell,buy,sell,hold
2024-02-19,96.96,98.00039436795916,-1.0,1,Currency markets experience mixed volatility,sell,sell,buy,hold
2024-02-20,98.77,98.00053154309377,0.0,1,Company A reports stable earnings outlook,hold,sell,buy,hold
2024-02-21,97.16,98.00080844141095,0.0,1,Central bank hints at stable policy stance,hold,buy,sell,hold
2024-02-22,96.95,98.02090634501259,1.0,1,Commodity prices reshape amid supply shifts,buy,buy,sell,hold
2024-02-23,95.78,97.99959981240723,-1.0,1,Tech sector sees improving investment inflows,sell,buy,sell,hold
2024-02-24,96.49,98.0200598216296,1.0,1,Geopolitical tensions pressure trade routes,buy,sell,buy,hold
2024-02-25,95.92,97.97965217377217,-2.0,2,Consumer demand shows cooling trend,sell,buy,sell,sell
2024-02-26,97.82,97.99998049604787,1.0,1,Regulators propose mixed oversight reforms,buy,sell,buy,hold
2024-02-27,96.86,97.98025082280157,-1.0,0,Housing market data support expectations,sell,buy,sell,hold
2024-02-28,97.27,97.99937902179197,1.0,1,Energy firms announce cooling capital plans,buy,sell,buy,hold
2024-02-29,97.53,98.01782248158975,1.0,1,Currency markets experience improving volatility,buy,buy,sell,hold
2024-03-01,95.76,98.0385535210784,1.0,1,Company A reports weak earnings outlook,buy,buy,sell,hold
2024-03-02,94.86,98.01777289058131,-1.0,1,Central bank hints at cooling policy stance,sell,buy,sell,hold
2024-03-03,94.22,98.0173555276095,0.0,0,Commodity prices support amid supply shifts,hold,sell,buy,hold
2024-03-04,92.95,98.01803490958977,0.0,1,Tech sector sees strong investment inflows,hold,sell,buy,hold
2024-03-05,93.79,98.03885579451818,1.0,1,Geopolitical tensions challenge trade routes,buy,buy,sell,hold
2024-03-06,94.06,98.01721288676339,-1.0,2,Consumer demand shows cooling trend,hold,buy,sell,sell
2024-03-07,92.83,98.01637825671047,0.0,1,Regulators propose cooling oversight reforms,hold,sell,buy,hold
2024-03-08,91.65,98.03769336594232,1.0,0,Housing market data support expectations,buy,sell,buy,hold
2024-03-09,91.66,98.01612313302607,-1.0,1,Energy firms announce improving capital plans,sell,buy,sell,hold
2024-03-10,91.23,98.0354571269958,1.0,1,Currency markets experience strong volatility,buy,sell,buy,hold
2024-03-11,92.23,98.03467393899417,0.0,1,Company A reports mixed earnings outlook,hold,buy,sell,hold
2024-03-12,92.09,98.03390172366743,0.0,1,Central bank hints at mixed policy stance,hold,sell,buy,hold
2024-03-13,90.44,98.03284085013907,0.0,1,Commodity prices reshape amid supply shifts,hold,sell,buy,hold
2024-03-14,88.74,98.05369572326309,1.0,1,Tech sector sees mixed investment inflows,buy,sell,buy,hold
2024-03-15,87.8,98.03301247691213,-1.0,1,Geopolitical tensions stabilize trade routes,sell,buy,sell,hold
2024-03-16,86.53,98.01170537686343,-1.0,2,Consumer demand shows weak trend,hold,sell,buy,sell
2024-03-17,86.11,97.99163399130089,-1.0,1,Regulators propose strong oversight reforms,sell,sell,buy,hold
2024-03-18,85.19,97.97192992114405,-1.0,0,Housing market data stabilize expectations,sell,sell,buy,hold
2024-03-19,83.7,97.97110237893062,0.0,1,Energy firms announce strong capital plans,hold,sell,buy,hold
2024-03-20,83.54,97.97158014733019,0.0,1,Currency markets experience weak volatility,hold,sell,buy,hold
2024-03-21,84.23,97.99286397990603,1.0,1,Company A reports improving earnings outlook,buy,buy,sell,hold
2024-03-22,84.53,98.01411059025789,1.0,1,Central bank hints at improving policy stance,buy,buy,sell,hold
2024-03-23,83.19,98.01337645734621,0.0,1,Commodity prices challenge amid supply shifts,hold,buy,sell,hold
2024-03-24,82.75,98.01234205158094,0.0,1,Tech sector sees mixed investment inflows,hold,sell,buy,hold
2024-03-25,82.32,98.03324655421011,1.0,1,Geopolitical tensions stabilize trade routes,buy,sell,buy,hold
2024-03-26,81.93,98.03298500107518,0.0,2,Consumer demand shows stable trend,buy,buy,sell,sell
2024-03-27,80.29,98.03453848288126,0.0,1,Regulators propose stable oversight reforms,hold,sell,buy,hold
2024-03-28,80.58,98.01276810121327,-1.0,0,Housing market data pressure expectations,sell,buy,sell,hold
2024-03-29,80.02,97.99355204895214,-1.0,1,Energy firms announce cooling capital plans,sell,sell,buy,hold
2024-03-30,79.41,97.99311838118118,0.0,1,Currency markets experience improving volatility,hold,sell,buy,hold
2024-03-31,79.4,97.97192680006778,-1.0,1,Company A reports strong earnings outlook,sell,sell,buy,hold
2024-04-01,80.34,97.95286150436404,-1.0,1,Central bank hints at improving policy stance,sell,sell,buy,hold
2024-04-02,80.58,97.97288638574526,1.0,0,Commodity prices support amid supply shifts,buy,sell,buy,hold
2024-04-03,78.7,97.95103346656289,-1.0,1,Tech sector sees cooling investment inflows,sell,buy,sell,hold
2024-04-04,77.75,97.97250026941413,1.0,1,Geopolitical tensions stabilize trade routes,buy,sell,buy,hold
2024-04-05,78.85,97.93210640779719,-2.0,2,Consumer demand shows weak trend,sell,buy,sell,sell
2024-04-06,80.34,97.93236908362442,0.0,1,Regulators propose improving oversight reforms,hold,sell,buy,hold
2024-04-07,80.53,97.93177991281556,0.0,0,Housing market data stabilize expectations,hold,buy,sell,hold
2024-04-08,79.09,97.93144086666778,0.0,1,Energy firms announce stable capital plans,hold,sell,buy,hold
2024-04-09,78.62,97.95198601605416,1.0,1,Currency markets experience improving volatility,buy,sell,buy,hold
