date,open,high,low,close,volume
2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700
2023-05-12,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100
2023-05-15,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700
2023-05-16,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300
2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600
2023-05-18,170.92516002115397,173.13830046836398,170.51019901401196,172.95057678222656,65496700
2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500
2023-05-25,170.34225271987503,171.81437317497037,169.63088663153601,170.91529846191406,56058300
2023-05-26,171.24133948884744,173.66195304430255,171.03385143516303,173.32601928710938,54835000
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300
2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800
2023-06-02,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500
2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900
2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000
2023-06-12,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900
2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200
2023-06-16,184.4904993080967,184.74739071591918,182.06001110467366,182.70220947265625,101256200
2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100
2023-06-21,182.68246747271866,183.18636063386023,180.40017397466633,181.75375366210938,49515700
2023-06-22,181.53639657516283,184.80669706223912,181.46722885451086,184.75729370117188,51245300
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000
2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700
2023-06-27,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800
2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300
2023-06-30,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200
2023-07-03,191.45594020037944,191.5547469022835,189.4601624130482,190.1517791748047,31458200
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300
2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300
2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000
2023-07-10,186.9901904322695,187.71144636227646,184.7968137913114,186.34799194335938,59922200
2023-07-11,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200
2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300
2023-07-14,187.94851016296312,188.88711351202284,187.35571518892922,188.4029998779297,41616200
2023-07-17,189.59852149146877,191.98951149918832,189.50960448705806,191.66346740722656,50520200
2023-07-18,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300
2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700
2023-07-24,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800
2023-07-25,191.01133625414468,192.10802428920428,190.60624989079253,191.2978515625,37283200
2023-07-26,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900
2023-07-27,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200
2023-07-28,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400
2023-07-31,193.70862628447964,194.13347708185938,192.91821776612247,194.0939483642578,38824100
2023-08-01,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100
2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300
2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200
2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800
2023-08-07,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100
2023-08-08,177.5349343777014,178.10798009875546,175.45023954323045,177.64361572265625,67823000
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500
2023-08-10,177.32744074056737,178.58221348809383,175.46999837048295,175.83555603027344,54686900
2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600
2023-08-15,176.9732979956624,177.56689345440594,175.16280240901472,175.55853271484375,43622600
2023-08-16,175.24195572610614,176.6369149003717,174.61866613802027,174.68792724609375,46964900
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900
2023-08-18,170.46348268413263,173.23364091556027,170.12711031715548,172.63014221191406,61172200
2023-08-21,173.20391662712854,174.2526155537449,171.88809143364858,173.9656982421875,46311900
2023-08-22,175.17272569654475,175.78611232307705,174.3713618531986,175.34091186523438,42038900
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800
2023-08-24,178.74422007761805,179.16964451815014,174.1338878222112,174.4999542236328,54945800
2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433594,53003900
2023-08-30,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900
2023-08-31,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500
2023-09-01,187.47020025759275,187.8956095704914,186.27309120494724,187.44052124023438,45766500
2023-09-05,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000
2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800
2023-09-07,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100
2023-09-12,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200
2023-09-13,174.6285604188278,175.41014819975618,172.12552909799857,172.35308837890625,84267900
2023-09-14,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500
2023-09-18,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600
2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900
2023-09-20,177.34928142287384,177.78459392537832,173.53042414564908,173.61947631835938,58436200
2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100
2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400
2023-09-25,172.3432048049037,175.08368369125543,172.29373473406022,174.2031707763672,46172700
2023-09-26,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900
2023-09-27,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800
2023-09-28,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400
2023-09-29,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100
2023-10-02,169.39497856408786,172.44215085955082,169.10806120104496,171.89801025390625,52164500
2023-10-03,170.42390128992824,171.7793089326026,168.9992627128071,170.56240844726562,49594600
2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300
2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700
2023-10-09,174.925397135301,177.14152662960254,173.92616806085798,177.08216857910156,42390800
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000
2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100
2023-10-12,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100
2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100
2023-10-16,174.86602989056055,177.17119633941073,174.6285826048942,176.81503295898438,52517000
2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400
2023-10-18,173.70847504574286,175.68715682310025,173.24348362037233,173.9656982421875,54764400
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900
2023-10-20,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100
2023-10-24,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600
2023-10-25,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000
2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100
2023-10-30,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000
2023-10-31,167.54493591120394,169.07840267280156,166.1103791143827,168.94979858398438,44846000
2023-11-01,169.1773475265711,172.37291541959576,168.30672242783046,172.11569213867188,56934900
2023-11-02,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800
2023-11-03,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200
2023-11-06,174.49995231934884,177.517429979593,174.33176617832314,177.31956481933594,63841300
2023-11-07,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000
2023-11-08,180.40635996961416,181.4946261481432,179.6544510539658,180.9405975341797,49340300
2023-11-09,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500
2023-11-10,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500
2023-11-14,185.94397876686426,186.35014665967793,184.55708244510558,185.68641662597656,60108400
2023-11-15,186.09257648247507,187.72713387081996,186.02322411136396,186.25106811523438,53790500
2023-11-16,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900
2023-11-17,188.47010270019993,188.5988913131576,186.80582731444395,187.91534423828125,50922700
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100
2023-11-21,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500
2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700
2023-11-24,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300
2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600
2023-11-28,188.0045033953615,189.29234420962146,187.62805366546104,188.6186981201172,38415400
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200
2023-11-30,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400
2023-12-01,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800
2023-12-04,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500
2023-12-05,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400
2023-12-06,192.6307681144843,192.93786540819846,190.31266423674072,190.5207061767578,41089700
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200
2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100
2023-12-20,195.05790478940895,195.83060632493024,193.0072784423828,193.0072784423828,52242800
2023-12-21,194.26534017377563,195.23616728980707,191.68965912108493,192.85861206054688,46482500
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600
2023-12-26,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900
2023-12-29,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100
